Game Name,Developer,Release year,Price,Genres,Review %,Max Reviewers,Minimum Owners,Maximum Owners
 ROG CITADEL XV,"ASUS GLOBAL PTE. LTD, Moonshine Creation CO., LTD.",2021,0.0,"Action, Adventure, Free to Play",0.76,402,50000,100000
 Project Morpheus: Prologue,TEAMRANGER,2021,0.0,"Action, Adventure, Indie, RPG, Strategy",0.82,379,20000,50000
 MONOLISK,Trickster Arts,2021,0.0,"Action, Casual, Free to Play, Indie, RPG",0.79,391,50000,100000
 Grow Defense,SoftCowGames,2021,,"Casual, Free to Play, Indie, Simulation",0.76,417,50000,100000
 Til Nord,Moose Attack Studios,2021,0.0,"Adventure, Free to Play, Racing, in Early Access",0.85,377,20000,50000
 Battle Ball,Dad Hat Games,2021,0.0,"Casual, Free to Play, Indie, Sports",0.86,379,50000,100000
 Fling to the Finish,SplitSide Games,2021,8.99,"Action, Casual, Indie, Racing, Early Access",0.84,260,20000,50000
 Cards & Tankards,"Divergent Realities, LLC",2021,0.0,"Casual, Free to Play, Indie, Strategy, Early Access",0.96,353,0,20000
 Chess Evolved Online,TheGrandestine,2021,0.0,"Free to Play, Strategy, Early Access",0.92,366,20000,50000
 RAM Pressure,"QuadCom Interactive, GDT",2021,0.0,"Action, Free to Play, Indie, Massively Multiplayer, Strategy",0.46,726,100000,200000
 CODE2040,"WANIN Games, Team Weaver",2021,,Free to Play,0.41,862,200000,500000
 圣歌德嘉的晚钟,二律背反,2021,0.0,"Adventure, Free to Play, Indie, RPG, Simulation, Strategy",0.93,382,20000,50000
 cyberpunkdreams,Late Night Games,2021,0.0,"Free to Play, Indie, RPG",0.76,476,50000,100000
 M.A.R.S.,YingPei Games,2021,0.0,"Action, Free to Play, Massively Multiplayer",0.6,612,100000,200000
 Evo\Wave,MagnaVex Entertainment,2021,0.0,"Action, Adventure, Free to Play",0.95,391,50000,100000
" Run Prop, Run!",PlayTogether Studio,2021,0.0,"Action, Adventure, Casual, Free to Play, Indie, Massively Multiplayer, Simulation, Sports, Strategy, Early Access, in Early Access",0.85,457,50000,100000
 ChilloutVR,Alpha Blend Interactive,2021,0.0,"Action, Casual, Free to Play, Indie, Massively Multiplayer, RPG, Simulation, Strategy, Early Access",0.74,535,50000,100000
 Chroma: Bloom And Blight,Clarity Games,2021,0.0,"Casual, Free to Play, Indie, Strategy, in Early Access",0.79,509,50000,100000
 B100X - Auto Dungeon RPG,Nussygame,2021,0.0,"Casual, Free to Play, RPG, Strategy",0.81,555,50000,100000
 Warriors: Rise to Glory! Online Multiplayer Open Beta,Gavra Games,2021,,"Action, Casual, Free to Play, Indie, RPG, Strategy, Early Access, in Early Access",0.0,0,50000,100000
 Idle Monster TD,TBiz5270,2021,0.0,"Casual, Free to Play, Indie, Strategy",0.74,618,20000,50000
 Introvert: A Teenager Simulator,Euphoric Brothers,2021,0.0,"Action, Adventure, Casual, Free to Play, Indie, RPG, Simulation",0.78,615,50000,100000
 Runeverse: The Card Game,Freakinware Games,2021,0.0,"Casual, Free to Play, Massively Multiplayer, Strategy",0.83,585,0,20000
 Angel Wings,virusek20,2021,0.0,"Adventure, Casual, Free to Play, Indie, Simulation, Strategy",0.88,556,20000,50000
 Bacon May Die,SnoutUp,2021,0.0,"Action, Casual, Free to Play, Indie, in Early Access",0.95,525,50000,100000
 Project Castle,Castle Roaches,2021,0.0,"Indie, Strategy, in Early Access",0.91,551,50000,100000
 Frame of Mind,[SAMPLE TEXT] Studios ltd,2021,0.0,"Free to Play, Indie",0.95,565,20000,50000
 6 Seasons and a Game,The Human Beings,2021,0.0,Free to Play,0.89,608,0,20000
 Your Chronicle,Samurai Games,2021,0.0,"Free to Play, RPG",0.82,671,100000,200000
 Let It Flow,DevAddict's Chat,2021,0.0,"Action, Adventure, Free to Play, Indie, Racing, Strategy",0.82,689,20000,50000
 Super Raft Boat,"Jason Gertner, Carson Kompon, Yukon Wainczak, Jennifer Kindl",2021,0.0,"Action, Free to Play, Indie",0.93,621,100000,200000
 Vectorio - Early Access,Ben Nichols,2021,0.0,"Casual, Indie, Strategy, Early Access",0.95,636,50000,100000
 ANOTHER EDEN,"WFS, Inc.",2021,0.0,"Free to Play, RPG",0.69,915,200000,500000
 Tadpole Tales,"Andrei Cretu, Giacomo Autili, Tomer Barnea",2021,0.0,"Action, Adventure, Casual, Free to Play, Indie",0.9,697,100000,200000
 Farm Manager 2021: Prologue,Cleversan Games,2021,0.0,"Indie, Simulation, Strategy",0.77,841,100000,200000
 Hell Architect: Prologue,Woodland Games,2021,0.0,"Free to Play, Indie, Simulation, Strategy",0.83,800,100000,200000
 Untrusted,evolvedlabs,2021,0.0,"Free to Play, Indie, RPG",0.86,860,100000,200000
 Aircraft Carrier Survival: Prologue,CreativeForge Games,2021,0.0,"Action, Simulation",0.73,1021,20000,50000
 BEACHED,Gradient Studios,2021,0.0,"Action, Adventure, Casual, Massively Multiplayer, Early Access",0.75,1012,50000,100000
 Pretend,whitesquare,2021,0.0,"Casual, Free to Play, Indie, Massively Multiplayer, Strategy, Early Access",0.56,1377,20000,50000
 Soul Dossier ,（Hong Kong）GKD Game Studio,2021,,"Action, Adventure, Free to Play, Indie, Massively Multiplayer, RPG, Strategy, Early Access",0.57,1386,100000,200000
 Rogue Glitch,Lino Slahuschek,2021,0.0,"Action, Indie",0.95,851,20000,50000
 Dis The Game,Leaf,2021,0.0,Free to Play,0.61,1402,200000,500000
 SCP: Labrat,Bezbro Games,2021,0.0,"Action, Adventure, Free to Play, Indie, Early Access",0.92,951,200000,500000
 Rushdown Revolt - Alpha Testing,Vortex Games,2021,0.0,"Action, Adventure, Indie, Sports",0.88,1023,50000,100000
 Arid,Sad Viscacha Studio,2021,0.0,"Action, Adventure, Simulation",0.86,1115,50000,100000
 Holodrive,BitCake Studio,2021,0.0,"Action, Free to Play, Indie, in Early Access",0.79,1237,200000,500000
 NERTS! Online,Zachtronics,2021,0.0,"Action, Casual, Free to Play, Indie",0.95,1027,50000,100000
 Garbage: Hobo Prophecy,Homebased,2021,0.0,"Indie, Simulation, Strategy",0.76,1300,100000,200000
 The Perfect Tower II,Fire Sword Studios,2021,0.0,"Action, Free to Play, Indie, Strategy, Early Access",0.88,1131,100000,200000
 Iron Conflict,Angela Game,2021,0.0,"Action, Indie, Strategy, Early Access",0.7,1526,50000,100000
 Nine to Five,Redhill Games,2021,0.0,"Action, Free to Play, Early Access",0.46,2436,1000000,2000000
 NGU INDUSTRIES,4G,2021,0.0,"Free to Play, Indie, Early Access",0.83,1391,200000,500000
 Coloring Game 4,L. Stotch,2021,0.0,"Casual, Free to Play, Indie",0.94,1261,100000,200000
 Chicken Invaders Universe,InterAction studios,2021,0.0,"Action, Casual, Free to Play, Indie, Massively Multiplayer, Early Access",0.94,1320,50000,100000
 hexceed,ToastieLabs,2021,0.0,"Casual, Free to Play, Indie",0.91,1397,200000,500000
 OMFG: One Million Fatal Guns,Gun Hit Wonders,2021,0.0,"Action, Free to Play",0.93,1465,200000,500000
 Durka Simulator,MicroBroStudio Games,2021,,"Free to Play, Indie, Simulation, Early Access",0.95,1643,100000,200000
 Steel Circus,,2021,,,0.67,2382,200000,500000
 SCP: Escape Together,SCP: Escape Together development team,2021,0.0,"Action, Adventure, Free to Play, Indie, Strategy, Early Access",0.63,2577,200000,500000
 Mitoza,Gal Mamalya,2021,0.0,"Adventure, Indie",0.97,1793,100000,200000
 The Tenants - Free Trial,Ancient Forge Studio,2021,,"Casual, Indie, Simulation",0.93,2141,200000,500000
 Gladio and Glory,Adi Zhavo,2021,0.0,"Action, Free to Play, Indie, Simulation, Strategy, Early Access",0.93,2156,100000,200000
 Royal Crown,Meerkat Games Corporation,2021,0.0,"Action, Casual, Free to Play, Massively Multiplayer, Strategy, in Early Access",0.68,3219,200000,500000
 Prison Simulator: Prologue,Baked Games S.A.,2021,0.0,"Action, RPG, Simulation",0.9,2461,200000,500000
 Contraband Police: Prologue,Crazy Rocks,2021,0.0,"Action, Simulation",0.89,3070,100000,200000
 Cloud Climber,Two Star Games,2021,0.0,"Adventure, Casual, Free to Play, Indie",0.91,3167,100000,200000
 Call to Arms - Gates of Hell: Ostfront,"Barbedwire Studios, Digitalmindsoft",2021,44.98,"Action, Indie, Simulation, Strategy, in Early Access",0.82,3519,100000,200000
 League of Maidens,Maiden Gaming Inc.,2021,0.0,"Action, Adventure, Casual, Free to Play, Indie, RPG, Strategy, Early Access, in Early Access",0.54,5608,500000,1000000
 Idle Big Devil,"HONG KONG SPARK SOFTWARE TECHNOLOGY CO., LIMITED",2021,0.0,"Adventure, Casual, Free to Play, Indie, Strategy, in Early Access",0.84,3680,200000,500000
 Word Game: Episode 0,Team9,2021,0.0,"Adventure, Indie, RPG, Strategy",0.99,3482,200000,500000
 Torque Drift,Grease Monkey Games,2021,0.0,"Racing, in Early Access",0.73,5324,500000,1000000
 XERA: Survival,Spotted Kiwi Interactive,2021,0.0,"Action, Adventure, Free to Play, Indie, Massively Multiplayer, Simulation, Strategy",0.68,6045,200000,500000
 SuchArt: Creative Space,Voolgi,2021,0.0,"Action, Adventure, Casual, Free to Play, Indie, Simulation",0.98,4990,200000,500000
 Legends of IdleOn - Idle MMO,Lavaflame2,2021,0.0,"Casual, Free to Play, Indie, Massively Multiplayer, RPG, Simulation, Early Access",0.91,6066,200000,500000
 Road 96 ,Digixart,2021,19.96,"Action, Adventure, Indie",0.92,5659,500000,1000000
 Century: Age of Ashes,Playwing LTD,2021,0.0,"Action, Free to Play, Indie, in Early Access",0.73,8941,1000000,2000000
 Hired Ops,Absolut Soft LLC,2021,0.0,"Action, Free to Play, Massively Multiplayer, in Early Access",0.65,10350,200000,500000
 封灵档案,（Hong Kong）GKD,2021,0.0,Free to Play,0.76,11533,1000000,2000000
 Gorilla Tag,Another Axiom,2021,0.0,"Action, Casual, Free to Play, Early Access",0.95,10752,500000,1000000
 Cell to Singularity - Evolution Never Ends,Computer Lunch,2021,0.0,"Casual, Free to Play, Simulation, in Early Access",0.9,12632,500000,1000000
 Krunker,Yendis Entertainment Pty,2021,0.0,"Action, Casual, Free to Play",0.82,14305,1000000,2000000
 World of Tanks,Wargaming Group Limited,2021,0.0,"Action, Free to Play, Massively Multiplayer, Simulation",0.73,16436,1000000,2000000
 Bless Unleashed,NEOWIZ,2021,0.0,"Action, Free to Play, Massively Multiplayer, RPG",0.51,27942,2000000,5000000
 Russian Fishing 4,Russian Fishing,2021,0.0,"Adventure, Casual, Free to Play, Massively Multiplayer, RPG, Simulation, Sports, in Early Access",0.76,22051,2000000,5000000
 Super Animal Royale,Pixile,2021,,"Action, Adventure, Casual, Free to Play, Indie, Massively Multiplayer, in Early Access",0.94,26963,500000,1000000
 Halo Infinite,343 Industries,2021,0.0,"Action, Free to Play",0.79,111729,10000000,20000000
 星空列车与白的旅行,しらたまこ,2021,19.99,Adventure,0.99,727,0,20000
 Patron,Overseer Games,2021,19.99,"Simulation, Strategy",0.78,1116,50000,100000
 Voxel Tycoon,Voxel Tycoon,2021,24.99,"Indie, Simulation, Strategy, Early Access",0.85,948,20000,50000
 Bang-On Balls: Chronicles,Exit Plan Games,2021,16.99,"Action, Casual, Indie, Early Access",0.98,902,20000,50000
 From The Darkness,N4bA,2021,6.99,"Adventure, Indie",0.91,909,20000,50000
 CUCKOLD SIMULATOR: Life as a Beta Male Cuck,Team SNEED,2021,2.99,"Action, Adventure, Casual, Indie, Simulation, Early Access",0.94,840,20000,50000
 Rebirth:Beware of Mr.Wang,DSGame,2021,8.99,"Action, Casual, Indie",0.61,1516,50000,100000
 軒轅劍參外傳 天之痕,"DOMO Studio, SOFTSTAR ENTERTAINMENT",2021,9.99,RPG,0.92,1031,20000,50000
 Predator: Hunting Grounds,IllFonic,2021,29.99,Action,0.8,1029,20000,50000
 [NINJA GAIDEN: Master Collection] NINJA GAIDEN Σ,"KOEI TECMO GAMES CO., LTD.",2021,39.99,"Action, Adventure",0.79,1157,20000,50000
 Farm Manager 2021,Cleversan Games,2021,19.99,"Indie, Simulation, Strategy",0.77,1248,50000,100000
 BAD END THEATER,NomnomNami,2021,9.99,Simulation,0.96,1000,20000,50000
 RAILROADS Online!,Stefan Kelnberger,2021,34.99,"Indie, Simulation, Early Access",0.83,1200,100000,200000
 GunSoul Girl,MoeGame,2021,1.37,"Action, Adventure, Casual, Indie",0.74,1283,50000,100000
 Adorable Witch,Adorable Games,2021,1.99,Strategy,0.9,1075,50000,100000
 MotoGP21,Milestone S.r.l.,2021,49.99,"Racing, Simulation, Sports",0.81,821,20000,50000
 Ambrosia,Shimobashira Workshop,2021,14.99,"Indie, RPG",0.94,1069,50000,100000
 Bum Simulator,Ragged Games,2021,17.99,"Action, Adventure, Indie, Simulation, Early Access",0.89,1114,50000,100000
 DRIFT21,ECC GAMES S.A.,2021,29.99,"Action, Racing, Simulation, Sports, in Early Access",0.75,1314,20000,50000
 Out of the Park Baseball 22,Out of the Park Developments,2021,19.99,"Indie, Simulation, Sports, Strategy",0.84,1220,20000,50000
 Vivid Knight,"Asobism.Co.,Ltd",2021,14.99,"Simulation, Strategy",0.92,1114,50000,100000
 SURV1V3,Candymakers,2021,24.99,"Action, Adventure, Indie, Simulation",0.83,1218,50000,100000
 Olympic Games Tokyo 2020 – The Official Video Game,SEGA,2021,39.99,"Casual, Sports",0.68,236,200000,500000
 Marfusha,hinyari9,2021,7.99,"Action, Indie",0.93,1161,20000,50000
 Despot's Game: Dystopian Army Builder,Konfa Games,2021,14.99,"Indie, RPG, Strategy, Early Access",0.87,1102,20000,50000
 A Total War Saga: TROY,"CREATIVE ASSEMBLY, Feral Interactive (Mac)",2021,37.49,"Action, Simulation, Strategy",0.71,1292,50000,100000
 Ultimate Admiral: Age of Sail,Game-Labs,2021,29.99,"Indie, Simulation, Strategy, in Early Access",0.81,1284,20000,50000
 Carrier Command 2,Geometa,2021,49.99,"Action, Adventure, Simulation, Strategy",0.78,1336,50000,100000
 Slipways,Beetlewing,2021,16.99,Strategy,0.94,1185,50000,100000
 Cartel Tycoon,Moon Moose,2021,24.99,"Action, Indie, Simulation, Strategy, Early Access",0.78,1012,200000,500000
 Rogue Heroes: Ruins of Tasos,Heliocentric Studios,2021,19.99,"Action, Adventure, Indie, RPG, in Early Access",0.78,1153,100000,200000
 Warpips,Skirmish Mode Games,2021,11.99,"Action, Indie, Strategy, Early Access",0.88,1154,20000,50000
 Never Return,YeMuNetWork,2021,13.99,"Action, Adventure, Indie, Early Access",0.81,1272,100000,200000
 Trader Life Simulator,DNA ARMY GAMING,2021,9.79,"Indie, Simulation",0.82,1140,50000,100000
 Aragami 2,Lince Works,2021,34.99,Action,0.71,1392,100000,200000
 War on the Sea,Killerfish Games,2021,39.99,"Simulation, Strategy",0.78,1480,20000,50000
 Blue Fire,Robi Studios,2021,19.99,"Action, Adventure, Indie",0.83,853,50000,100000
 Frozenheim,Paranoid Interactive,2021,16.99,"Strategy, Early Access",0.72,1539,50000,100000
 Press Any Button,Eugene Zubko,2021,1.99,"Casual, Indie",1.0,33,50000,100000
 Infinitode 2 - Infinite Tower Defense,Prineside,2021,0.0,"Indie, Strategy",0.92,1326,100000,200000
 Disciples: Liberation,Frima Studio,2021,39.99,"RPG, Strategy",0.77,1285,50000,100000
 Hoa,Skrollcat Studio,2021,14.99,"Action, Adventure, Casual",0.9,1225,20000,50000
 PARQUET,YUZUSOFTSOUR,2021,16.99,"Adventure, Casual",0.96,950,20000,50000
 Seed of the Dead: Sweet Home,TeamKRAMA,2021,29.99,Action,0.83,1455,50000,100000
 Surviving the Aftermath,Iceflake Studios,2021,29.99,"Simulation, Strategy, in Early Access",0.7,1584,50000,100000
 Banners of Ruin,MonteBearo,2021,19.99,"Indie, RPG, Strategy, in Early Access",0.81,1275,50000,100000
 Wobbledogs,Animal Uprising,2021,14.99,"Casual, Indie, Simulation, Early Access",0.98,1160,20000,50000
 Praey for the Gods,No Matter Studios,2021,25.49,"Action, Adventure, Indie, RPG, in Early Access",0.86,1273,50000,100000
 Saiko no sutoka,Habupain,2021,4.99,"Action, Adventure, Casual, Simulation",0.96,1240,20000,50000
 The Legend of Heroes: Trails of Cold Steel IV,"Nihon Falcom, Engine Software BV, PH3 GmbH",2021,59.99,RPG,0.94,1285,20000,50000
 HellSign,Ballistic Interactive,2021,19.99,"Action, Adventure, Indie, RPG, in Early Access",0.7,1750,200000,500000
 Cloud Gardens,Noio,2021,17.99,"Casual, Indie, Simulation, in Early Access",0.96,1286,20000,50000
 Lumberjack's Dynasty,UMEO Studios,2021,19.99,"Simulation, in Early Access",0.73,1602,50000,100000
 Madden NFL 22,Tiburon,2021,59.99,"Casual, Simulation, Sports, Strategy",0.51,2190,100000,200000
 Touhou Kouryudou ~ Unconnected Marketeers.,上海アリス幻樂団,2021,14.99,"Action, Indie",0.98,1377,50000,100000
 Settlement Survival,Gleamer Studio,2021,14.99,"Simulation, Strategy, Early Access",0.89,1525,50000,100000
 LEGO Builder's Journey,Light Brick Studio,2021,19.99,"Adventure, Casual, Indie",0.83,1580,20000,50000
 Touhou Endless Dream,"a10a010, MyACG Studio",2021,7.99,"Action, Adventure, Casual, Indie, RPG, in Early Access",0.96,1316,50000,100000
 SUPER CHICKEN JUMPER,"Sewer Cat, Heavy Sheep",2021,4.99,"Action, Adventure, Casual, Indie, Racing",0.98,1367,20000,50000
 Fights in Tight Spaces,Ground Shatter,2021,24.99,"Action, Strategy, in Early Access",0.94,1452,20000,50000
 Phantom Abyss,Team WIBY,2021,18.74,"Action, Adventure, Indie, Massively Multiplayer, Early Access",0.87,1490,100000,200000
 Dread Hunger,Dread Hunger Team,2021,24.99,"Action, Adventure, Indie, Early Access",0.86,1565,50000,100000
 Hextech Mayhem: A League of Legends Story,Choice Provisions,2021,9.99,"Action, Indie",0.81,1785,20000,50000
 Metal Unit,JellySnow Studio,2021,14.99,"Action, Adventure, Indie, RPG, in Early Access",0.85,1104,20000,50000
 Urtuk: The Desolation,David Kaleta,2021,19.99,"Indie, RPG, Strategy, in Early Access",0.91,1592,20000,50000
 The Immortal Mayor,Star Chess Studio,2021,19.99,"Simulation, Strategy, Early Access",0.65,2150,100000,200000
 FOREWARNED,Dreambyte Games,2021,12.99,"Action, Adventure, Indie, Early Access",0.91,1436,50000,100000
 HROT,Spytihněv,2021,19.99,"Action, Indie, Early Access",0.98,1468,20000,50000
 Sun Haven,Pixel Sprout Studios,2021,24.99,"Adventure, Casual, Indie, RPG, Simulation, Early Access",0.91,1493,100000,200000
 Element TD 2 - Tower Defense,Element Studios,2021,14.99,"Indie, Strategy, in Early Access",0.9,1557,100000,200000
 DYSMANTLE,10tons Ltd,2021,19.99,"Action, Adventure, Indie, RPG, Simulation, in Early Access",0.93,4525,200000,500000
 Shin Megami Tensei III Nocturne HD Remaster,ATLUS,2021,49.99,RPG,0.89,1412,100000,200000
 Red Solstice 2: Survivors,Ironward,2021,29.99,"RPG, Strategy",0.71,1997,100000,200000
 pureya,Majorariatto,2021,5.99,"Action, Casual, Indie",0.98,1596,50000,100000
 Yakuza 4 Remastered,Ryu Ga Gotoku Studio,2021,19.99,"Action, Adventure",0.92,1605,50000,100000
 Summer of '58,EMIKA_GAMES,2021,8.99,"Indie, Simulation",0.92,1712,50000,100000
 SUCCUBUS,Madmind Studio,2021,24.99,"Action, Adventure",0.86,1932,100000,200000
 First Class Trouble,Invisible Walls,2021,14.99,"Indie, in Early Access",0.79,1697,50000,100000
 Yakuza 5 Remastered,Ryu Ga Gotoku Studio,2021,19.99,"Action, Adventure",0.9,1747,100000,200000
 Bishojo Mangekyo Kotowari to Meikyu no Shojo,"ωstar, Seikei Production",2021,29.99,"Adventure, Indie",0.95,1700,100000,200000
 TaleSpire,Bouncyrock Entertainment,2021,24.99,"Indie, RPG, Simulation, Early Access",0.95,1554,100000,200000
" Warhammer 40,000: Battlesector",Black Lab Games,2021,39.99,Strategy,0.91,1641,20000,50000
 Erophone,CreamCatGame,2021,4.99,Casual,0.8,2229,100000,200000
 The Last Stand: Aftermath,Con Artist Games,2021,24.99,"Action, Adventure, Indie, in Early Access",0.84,1950,100000,200000
 Tavern Master,Untitled Studio,2021,14.99,"Simulation, Strategy",0.93,1861,50000,100000
 Mortal Shell,Cold Symmetry,2021,29.99,"Action, RPG",0.77,2240,50000,100000
 Geometry Arena,011 Games,2021,5.99,"Action, Casual, Indie",0.97,1628,50000,100000
 DEEEER Simulator: Your Average Everyday Deer Game,Gibier Games,2021,14.99,"Action, Casual, Indie, Simulation",0.9,1942,50000,100000
 SuchArt: Genius Artist Simulator,Voolgi,2021,19.99,"Adventure, Casual, Indie, Simulation, Early Access",0.97,1747,50000,100000
 风信楼,Pingfang Games,2021,11.99,"Adventure, Casual, Indie, RPG, Simulation",0.93,1929,50000,100000
 Aventura Copilului Albastru și Urât,Codrin Bradea,2021,1.99,"Adventure, Casual, Indie",0.99,1703,50000,100000
 Billionaire Lovers,Ayacat Games,2021,2.99,"Casual, Indie, RPG",0.96,1918,50000,100000
 Crazy Flasher Series 2021,Andy Law,2021,0.99,"Action, Indie",0.9,1967,100000,200000
 This Land Is My Land,Game-Labs,2021,39.99,"Action, Indie, RPG, Simulation, in Early Access",0.75,2292,50000,100000
 Wartales,Shiro Games,2021,34.99,"Adventure, Indie, RPG, Strategy, Early Access",0.9,2054,50000,100000
 Death Trash,Crafting Legends,2021,19.99,"Action, Indie, RPG, Early Access",0.96,1857,500000,1000000
 Exo One,Exbleative,2021,16.99,"Adventure, Casual, Indie, Simulation",0.92,2044,50000,100000
 Devil Slayer - Raksasi,GlassesCatGames,2021,14.99,"Action, Adventure, Indie, in Early Access",0.85,2241,50000,100000
 Buddy Simulator 1984,Not a Sailor Studios,2021,9.99,"Adventure, Casual, Indie, RPG, Simulation",0.94,2008,100000,200000
 ELYON,"Bluehole Studio, Inc.",2021,0.0,"Action, Adventure, Free to Play, Massively Multiplayer",0.55,3770,200000,500000
 Sword and Fairy,SOFTSTAR ENTERTAINMENT,2021,4.99,RPG,0.97,2065,50000,100000
 Dungeons & Dragons: Dark Alliance,Tuque Games,2021,39.99,"Action, RPG",0.5,3513,100000,200000
 The Bus,TML-Studios,2021,24.99,"Simulation, Early Access",0.79,2537,50000,100000
 Behind the Frame: The Finest Scenery,Silver Lining Studio,2021,9.99,"Adventure, Casual, Indie",0.97,1940,100000,200000
 Edge Of Eternity,Midgar Studio,2021,29.99,"Action, Adventure, Indie, RPG, Strategy",0.78,2514,100000,200000
 HOT WHEELS UNLEASHED,Milestone S.r.l.,2021,49.99,Racing,0.83,1784,100000,200000
 Sub Rosa,Cryptic Sea,2021,19.99,"Action, Indie, Massively Multiplayer, Early Access",0.78,2361,200000,500000
 The Slormancer,Slormite Studios,2021,14.99,"Action, Adventure, Indie, RPG, Early Access",0.78,2674,200000,500000
 Three Kingdoms The Last Warlord,LongYou Game Studio,2021,19.99,"Indie, Simulation, Strategy, in Early Access",0.72,2763,100000,200000
 Escape Simulator,Pine Studio,2021,14.99,"Adventure, Casual, Indie, Simulation",0.95,2092,100000,200000
 Axis & Allies 1942 Online,Beamdog,2021,19.99,Strategy,0.77,2756,100000,200000
 WorldBox - God Simulator,Maxim Karpenko,2021,19.99,"Indie, Simulation, Early Access",0.92,1468,100000,200000
 Lost Ruins,ALTARI GAMES,2021,19.99,"Action, Adventure, Indie",0.91,2273,50000,100000
 Moncage,Optillusion,2021,14.99,"Adventure, Casual, Indie, Simulation, Strategy",0.95,2201,50000,100000
 Encased: A Sci-Fi Post-Apocalyptic RPG,Dark Crystal Games,2021,29.99,"Adventure, Indie, RPG, Strategy, in Early Access",0.8,2574,100000,200000
 Minecraft Dungeons,"Mojang Studios, ‪Double Eleven",2021,19.99,"Action, Adventure, RPG",0.91,2270,200000,500000
 Yakuza 6: The Song of Life,Ryu Ga Gotoku Studio,2021,19.99,"Action, Adventure",0.94,2165,100000,200000
 Until We Die,Pixeye Games,2021,16.99,"Action, Adventure, Simulation, Strategy",0.76,2746,100000,200000
 Age of Darkness: Final Stand,PlaySide,2021,16.49,"Strategy, Early Access",0.89,2420,100000,200000
 Propnight,FNTASTIC,2021,19.99,Action,0.71,3026,50000,100000
 葬花·暗黑桃花源,零创游戏,2021,13.99,"Adventure, Casual, Indie, RPG",0.96,2316,50000,100000
 Mr. Prepper,Rejected Games,2021,19.99,"Action, Adventure, Casual, Indie, RPG, Simulation",0.84,2831,100000,200000
 King's Bounty II,1C Entertainment,2021,49.99,"Adventure, RPG, Strategy",0.63,3210,100000,200000
 Legend of Keepers: Career of a Dungeon Manager,Goblinz Studio,2021,19.99,"Indie, RPG, Strategy, in Early Access",0.82,2744,100000,200000
 Becastled,Mana Potion Studios,2021,14.99,"Indie, Strategy, Early Access",0.84,2944,100000,200000
 FATAL FRAME / PROJECT ZERO: Maiden of Black Water,"KOEI TECMO GAMES CO., LTD.",2021,39.99,Adventure,0.76,3109,50000,100000
 Mad Games Tycoon 2,Eggcode,2021,24.99,"Casual, Indie, Simulation, Strategy, Early Access",0.93,2751,200000,500000
 Far Away,HongCha Games,2021,9.99,"Adventure, Casual, Indie, RPG",0.98,2532,100000,200000
 EZ2ON REBOOT : R,"Neonovice Co., Ltd., SQUARE PIXELS",2021,44.99,"Action, Casual, Sports, Early Access",0.81,3229,50000,100000
 Operation: Tango,Clever Plays,2021,12.99,"Adventure, Casual",0.91,2682,100000,200000
 FINAL FANTASY,Square Enix,2021,11.99,RPG,0.93,2797,100000,200000
 Yakuza 3 Remastered,Ryu Ga Gotoku Studio,2021,19.99,"Action, Adventure",0.83,2704,100000,200000
 The Rewinder,MistyMountainStudio,2021,0.0,"Adventure, Casual, Indie",0.97,2715,100000,200000
 Necromunda: Hired Gun,Streum On Studio,2021,39.99,"Action, Adventure",0.72,3358,50000,100000
 Emily is Away <3,Kyle Seeley,2021,9.99,"Adventure, Casual, Indie, RPG, Simulation",0.94,2903,100000,200000
 Mosaique Neko Waifus 4,Lil Hentai Games,2021,1.99,"Casual, RPG",0.95,2654,100000,200000
 Factory Town,Erik Asmussen,2021,19.99,"Indie, Simulation, Strategy",0.91,2954,100000,200000
 The Dark Pictures Anthology: House of Ashes,Supermassive Games,2021,29.99,Adventure,0.89,2513,200000,500000
 Five Nights at Freddy's: Security Breach,Steel Wool Studios,2021,39.99,"Action, Adventure, Indie",0.77,4382,50000,100000
 HighFleet,Konstantin Koshutin,2021,29.99,"Action, Adventure, Indie, Strategy",0.88,3147,200000,500000
 Ghost Hunters Corp,StudioGoupil,2021,17.99,"Indie, Simulation, Early Access",0.75,3242,100000,200000
 Swords of Legends Online,"Wangyuan Shengtang Entertainment Technology CO., 上海烛龙信息科技有限公司",2021,39.99,"Massively Multiplayer, RPG",0.73,3887,200000,500000
 Hellish Quart,Kubold,2021,16.99,"Action, Early Access",0.94,3036,100000,200000
 Super Robot Wars 30,"B.B.STUDIO CO.,LTD.",2021,59.99,"RPG, Simulation, Strategy",0.9,2941,200000,500000
 Rebel Inc: Escalation,Ndemic Creations,2021,14.99,"Casual, Indie, Simulation, Strategy, in Early Access",0.83,3544,100000,200000
 Cozy Grove,Spry Fox LLC,2021,14.99,"Casual, Indie",0.88,3169,50000,100000
 The Tenants,Ancient Forge Studio,2021,12.99,"Casual, Indie, Simulation, Early Access",0.83,3669,200000,500000
 SNKRX,a327ex,2021,2.99,"Action, Casual, Indie",0.97,3269,50000,100000
 Teamfight Manager,Team Samoyed,2021,9.99,"Indie, Simulation, Sports",0.86,3708,100000,200000
 EVERSPACE 2,ROCKFISH Games,2021,39.99,"Action, Adventure, RPG, Simulation, Early Access",0.91,3467,100000,200000
 Nickelodeon All-Star Brawl,"Ludosity, Fair Play Labs",2021,49.99,Action,0.83,3647,200000,500000
