Game Name,Developer,Release year,Price,Genres,Review %,Max Reviewers,Minimum Owners,Maximum Owners
Frick Frack,Weston Bell-Geddes,2021,0.0,"Adventure,Casual,Free to Play,Indie,RPG,Simulation,Strategy",0.43,37,0,20000
Farmageddon: A Cattle Royale,"Evan ""Solidplasma"" Peiperl, Tyler R. Gonelli, Pamela Pizarro-Ruiz, Spencer Everhart, Dan Vicarel",2021,0.0,"Action,Free to Play,Indie,Massively Multiplayer",0.94,18,0,20000
Dungeon Delver,Skip Stone Studios,2021,0.0,"Casual,Free to Play,Indie,RPG,Strategy",0.7,24,20000,50000
轮回修真OL,大鸟工作室,2021,0.0,"Free to Play,Indie,Massively Multiplayer,RPG",0.47,36,20000,50000
スピリットウィッシュ〜三英雄と冒険の大地‪〜,NEONSTUDIO Corp.,2021,0.0,"Adventure,Casual,Free to Play,Massively Multiplayer,RPG,Strategy",0.45,37,100000,200000
Demon Keeper 2+,PandaCatWorks,2021,0.0,"Adventure,Casual,Indie,RPG,Simulation,Strategy",0.9,20,0,20000
Arkio,Arkio ehf.,2021,0.0,"Animation & Modeling,Design & Illustration,Early Access",0.9,20,0,20000
Saving Punyville,"Robert Agnvall, Zachary Walker-Liang, Gabe Zimbler",2021,0.0,"Adventure,Free to Play,Indie,RPG",0.85,21,0,20000
Nectar of the Gods,Ben Thomas,2021,0.0,"Free to Play,Indie,Strategy,in Early Access",0.81,22,0,20000
Realm Engine | Virtual Tabletop,Blake Johnson,2021,0.0,"Adventure,Indie,RPG,Simulation,Early Access",0.69,26,0,20000
Accident On the Simple Rd,Station 437,2021,0.0,"Action,Casual,Indie,Massively Multiplayer,in Early Access",0.6,30,0,20000
揭谛/GATE,团购规划局,2021,0.0,Indie,1.0,19,0,20000
Andromeda Zombies Colonies,Yann GEFFROTIN,2021,0.0,"Action,Free to Play,Indie,RPG",0.46,41,0,20000
Alchemist Adventure Prologue,Bad Minions,2021,0.0,"Action,Adventure,Indie",0.66,30,0,20000
Nightfall,lamp.dog,2021,0.0,"Action,Casual,Free to Play,Early Access",0.6,33,0,20000
Death World,Millenium Games,2021,0.0,"Action,Adventure,Indie,RPG,Early Access",0.57,35,0,20000
pear potion,vemu games,2021,1.99,"Action,Adventure,Indie",0.97,46,0,20000
Lucidscape,"Feenx Games, Stellar Seas Studio",2021,0.0,"Action,Adventure,Casual,Free to Play,Indie",0.67,31,0,20000
DreamScapes Dimensions,AHDS,2021,0.0,"Free to Play,Indie,Massively Multiplayer,RPG,Early Access",0.35,59,0,20000
Deadly Daycare VR,Little Chair,2021,0.0,"Casual,Free to Play,Indie,Simulation",0.91,24,50000,100000
FurBall,Rapt Interactive,2021,0.0,"Free to Play,Indie,Sports",0.76,30,0,20000
SgyuinBaldo,Vantan Game Academy Tokyo,2021,0.0,Action,0.62,35,0,20000
Survival In Africa,Mambo,2021,0.0,"Adventure,Indie",0.56,39,0,20000
bridg,"Y.Kageyama, zohyo u",2021,0.0,"Casual,Free to Play,Indie",0.51,43,0,20000
Ludicrous Speed,Manic Machine,2021,0.0,"Action,Free to Play,Indie,Racing",0.79,29,0,20000
Chrono's Arena,Bullseye Game Studio,2021,0.0,"Action,Free to Play,Indie,RPG,in Early Access",0.65,35,0,20000
Blood of Titans,Sugar Games,2021,0.0,"Adventure,Free to Play,Massively Multiplayer,Strategy",0.63,36,0,20000
Ceres,"NeoulEntertainment Co.,Ltd.",2021,0.0,"RPG,Strategy",0.5,46,0,20000
新魔剑（New Magic Sword）,Magic,2021,0.0,"Action,Adventure,Free to Play,Massively Multiplayer,RPG",0.42,54,0,20000
Oona the Druid's Path,"Astro Pup Games, ESAT",2021,0.0,"Action,Adventure,Indie,Early Access",0.92,26,20000,50000
Digital Zoo Gallery,Digital Zoo,2021,0.0,"Casual,Indie",0.85,28,0,20000
Rifle Strike,"Štěpán Sedmík, Lukáš Vorlíček",2021,0.0,"Action,Casual,Free to Play,Indie,Early Access",0.66,36,100000,200000
ZombiesWaves,MhrGames,2021,0.0,"Action,Adventure,Free to Play,Massively Multiplayer,Strategy",0.47,51,0,20000
Clodhoppers,Claymatic Games,2021,0.0,"Action,Indie,Early Access",0.96,26,0,20000
Magicians' Legacy: Prologue,Greenolor Studio,2021,0.0,"Adventure,Free to Play,Indie,RPG,Strategy",0.89,28,20000,50000
Remember When,Arrow Games,2021,0.0,"Adventure,Indie",0.75,33,0,20000
Dizzy Two,Semjon Uglev,2021,0.0,"Adventure,Free to Play,Indie",0.67,37,0,20000
Pre-Strike,Faucet Software,2021,0.0,"Casual,Free to Play,Early Access",0.56,44,0,20000
41 Hours: Prologue,Texelworks,2021,0.0,Action,0.52,48,20000,50000
Giants,Singta inc.,2021,0.0,"Free to Play,RPG,Strategy",0.52,48,100000,200000
Steep Slopes,"Tonia Sanzo, Charles Chiasson, Ethan Schwabe",2021,0.0,"Casual,Free to Play,Indie",0.86,30,20000,50000
Fighting Fiends,Lex de Kogel,2021,0.0,"Action,Early Access",1.0,29,0,20000
Ynglet: Prologue,Nifflas,2021,0.0,"Action,Adventure,Casual,Indie",0.81,33,0,20000
Master of Wills,"Stormcrest Games, Pizia, Sureksu Games",2021,0.0,"Free to Play,Strategy,Early Access",0.79,34,0,20000
Grass Cutters Academy - Idle Game,ColloseusX,2021,0.0,"Casual,Free to Play,Indie",0.65,43,0,20000
Dungeon Royale,YakiCL,2021,0.0,"Action,Free to Play,RPG,Early Access",0.96,32,0,20000
REVISITOR,Lead Games,2021,0.0,Indie,0.96,31,0,20000
The 2020 Trail,Games with Geebs,2021,0.0,"Casual,Strategy",0.93,31,0,20000
Jumpala,Yokereba Games,2021,4.99,"Action,Indie,Strategy,in Early Access",0.89,19,0,20000
Baalbek Reborn: Temples,Flyover Zone,2021,0.0,Education,0.8,36,20000,50000
Clash of Irons,HQ Games,2021,0.0,"Free to Play,Massively Multiplayer,RPG,Strategy",0.59,49,20000,50000
Incremental Epic Breakers,"Happy Wakuwaku Project, Hapiwaku Project",2021,0.0,"Action,Free to Play,Indie,RPG,Strategy",0.46,63,0,20000
Cat Colony Crisis,Devil's Cider Games,2021,0.0,"Casual,Free to Play,Indie,Simulation",0.88,34,0,20000
Heart of Enya,Team Bapy,2021,0.0,"Indie,RPG,Strategy",0.88,34,20000,50000
HARD TAPES,"Free Goos Games, Frederick Marecos",2021,0.0,"Action,Indie",0.54,55,0,20000
Isekai Eternal,Subdream Studios,2021,0.0,"Action,Free to Play,RPG,Strategy",0.52,57,0,20000
Lost Existence,Lurid Spectre Games,2021,0.0,"Action,Adventure,Indie,RPG,in Early Access",0.72,43,0,20000
Primordials: Battle of Gods,GLOBAL DODO ENTERTAINMENT,2021,0.0,"Strategy,in Early Access",0.44,70,0,20000
UEBERNATURAL: The Video Game - Prologue,ILIKESCIFI Games,2021,0.0,"Action,Adventure,Free to Play,Indie",0.96,33,0,20000
Fortuito: Lost History,FabioPDJ,2021,0.0,"Action,Adventure,Indie",0.82,39,50000,100000
Space Warfare,Little Stories,2021,0.0,"Casual,Free to Play,Indie,Strategy",0.66,48,0,20000
Particubes,Voxowl Inc,2021,0.0,"Action,Casual,Free to Play,Simulation,Early Access",0.84,39,0,20000
Rokka,Jonne Ojennus,2021,0.0,Action,0.76,43,0,20000
Project Hive,Class of 2019-2020,2021,0.0,"Action,Free to Play,Indie",0.7,47,20000,50000
Ascension: Transition and Silver,SulMatul,2021,0.0,"Casual,Free to Play,RPG",0.94,36,0,20000
Angry Angry Shark,James O,2021,0.0,"Action,Adventure,Casual,Free to Play,Indie,Massively Multiplayer,Early Access",0.85,40,0,20000
Finger Fortress,Immersion Game,2021,0.0,"Free to Play,Indie,Strategy,Early Access",0.69,49,0,20000
Rival Rampage,"Oddscure, RadioDog",2021,0.0,"Action,Indie",0.81,43,0,20000
Veneficium: A witch's tale,Frostpetal Studio,2021,0.0,"Adventure,Casual,Free to Play,Indie",0.67,52,0,20000
Swallow The Blue: Remastered,Euphoric Brothers,2021,0.0,"Action,Adventure,Casual,Free to Play,Indie",0.64,57,20000,50000
Last Soul - Prologue,Wulum Creative Technology Ltd.,2021,0.0,"Action,Indie,in Early Access",0.92,41,20000,50000
Wonhon: Prologue,BUSAN SANAI GAMES,2021,0.0,"Action,Adventure,Indie",0.84,45,200000,500000
MOON BASE,"Rossiya Segodnya, RIALAB",2021,0.0,"Casual,Free to Play,Simulation",0.58,65,20000,50000
Save the Pirate: Sea Story,Mauris,2021,0.0,"Action,Adventure,Casual,Free to Play",0.86,45,0,20000
Puzzle Box Palace,SMU Guildhall,2021,0.0,"Adventure,Indie",0.84,46,0,20000
Over The Phone,Ramify Games,2021,0.0,"Indie,Simulation",0.86,50,0,20000
Survival Engine,Indie Marc,2021,0.0,"Adventure,Simulation",0.79,54,0,20000
Nyanco Desktop Mascot,Nyanco Channel,2021,0.0,"Animation & Modeling,Design & Illustration,Utilities",0.93,47,0,20000
Meow Pow,Cheap Ramen Games,2021,0.0,"Free to Play,Sports",0.91,49,20000,50000
Escape / 逃脱,Darktree Game,2021,0.0,"Action,Adventure,Free to Play,Indie,Simulation,Early Access",0.8,56,50000,100000
全战天下,全战天下,2021,0.0,"Adventure,Free to Play,Massively Multiplayer,RPG,Simulation,Strategy",0.78,57,20000,50000
Countrified,Avelar Studios,2021,0.0,"Action,Adventure,Casual,Free to Play,Indie,RPG,Simulation",0.51,87,20000,50000
副作用之瞳-Tlicolity Eyes-,"IDEA FACTORY, Frontier Works, JoyMoe Interactive Entertainment Limited",2021,0.0,"Adventure,Casual,Free to Play,RPG",0.78,60,50000,100000
Dragon VR,Anvio,2021,0.0,"Action,Adventure,Casual,Free to Play,Indie,Simulation",0.72,69,50000,100000
RPG Sounds,Cast n Play,2021,0.0,"Audio Production,Utilities",0.96,53,0,20000
Blocky Ball,Lange Studios LLC,2021,0.0,"Casual,Free to Play,Sports,Strategy",0.82,62,0,20000
Pixel Poops,Mostly Random Games,2021,0.0,"Action,Casual,Free to Play,Indie",0.88,59,50000,100000
Acolyte: Prologue,Superstring,2021,0.0,"Adventure,Free to Play,Indie",0.75,69,50000,100000
Castlehold,5TH Cell,2021,0.0,"Free to Play,RPG,Strategy,Early Access",0.72,72,0,20000
Actors,Team Actors,2021,0.0,"Casual,Indie,Strategy,in Early Access",0.83,65,0,20000
Gun Duel,Ok! Games,2021,0.0,"Action,Free to Play,Early Access",0.8,67,0,20000
Hit N' Rush,Blackmouth Games,2021,0.0,"Action,Adventure,Free to Play,Massively Multiplayer,Early Access",0.67,80,20000,50000
Wild Dose: First Session,Lappi Soft,2021,0.0,"Action,Adventure,Free to Play,RPG",0.87,64,50000,100000
2ECONDS TO STΔRLIVHT: My Heart's Reflection,"SKY HOUR WORKS, Anarch Entertainment",2021,0.0,"Casual,Free to Play,Indie",0.86,65,0,20000
Superstorm Melon Date,A. Hagen,2021,0.0,"Casual,Free to Play,Indie",0.91,62,20000,50000
Rico-Jump,Christopher Juerges,2021,0.0,"Action,Casual,Free to Play,Indie,Sports,Early Access",0.81,74,20000,50000
Darkzone: Idle RPG,Capitanos,2021,0.0,"Free to Play,Indie,Massively Multiplayer,RPG,Simulation,Strategy,Early Access",0.61,97,20000,50000
Degraman: Act I. Vincent & Cassel,NamNorm,2021,0.0,"Casual,Indie",1.0,62,0,20000
Security Guy vs AI: The Dawn of AI,"Alexander Bogdanov, Alexandrina Svitsyna",2021,0.0,"Action,Free to Play,Indie",0.86,72,20000,50000
Pixel Puzzles Illustrations & Anime,The Digital Puzzle Company,2021,0.0,"Action,Casual,Free to Play,Indie,Simulation,Sports,Strategy",0.86,72,0,20000
Mad Ball,Hero Blocks ApS,2021,0.0,"Action,Free to Play,Sports",0.75,82,20000,50000
Wyvern,Ghost Track Inc,2021,0.0,"Indie,Massively Multiplayer,RPG,Early Access",0.74,83,0,20000
Commie Killer 2069,Blake Pierce,2021,0.0,"Action,Free to Play,Indie",0.84,75,20000,50000
Protoball,Studio Z 3D,2021,0.0,"Action,Free to Play,Sports,Early Access",0.69,92,20000,50000
Great Paintings VR,hublab,2021,0.0,"Casual,Indie",0.95,67,0,20000
Eternal Dreamers,Studio Biest,2021,0.0,"Free to Play,Indie,RPG",0.91,70,100000,200000
Stories of Liane,Gearshift Media,2021,0.0,"Adventure,Casual,Free to Play,Indie,Early Access",0.75,86,50000,100000
Wartune Reborn,7Road,2021,0.0,"Adventure,Casual,Free to Play,Massively Multiplayer,RPG,Strategy",0.61,105,50000,100000
Monkey Split,Nerd Monkeys,2021,0.0,"Casual,Free to Play,Indie,Early Access",0.81,82,0,20000
Live Inc.,Maestro Games,2021,0.0,"Action,Indie",0.76,88,0,20000
Bounty Below,William Cheek,2021,0.0,"Action,Adventure,Casual,Free to Play,Indie,RPG,Simulation",0.83,81,50000,100000
Sentience,Red Meat Games,2021,0.0,"Action,Free to Play,Early Access",0.77,88,0,20000
Video World,Things For Humans,2021,0.0,Indie,0.87,81,0,20000
Super Squad,Bad Fox Studios,2021,0.0,"Action,Free to Play,Indie,Strategy,Early Access,in Early Access",0.74,95,20000,50000
Etched Memories Demo,From Scratch Studios,2021,0.0,"Adventure,Free to Play,Indie,Simulation",0.69,102,0,20000
Sid Classic,Singta inc.,2021,0.0,"Adventure,Casual,RPG,Simulation,Strategy",0.8,90,20000,50000
Escape the Underground,Joseph English,2021,0.0,"Action,Adventure,Free to Play,Indie",0.89,82,0,20000
Blacksmith Legends: Prologue,VM Gaming ltd.,2021,0.0,"Casual,Free to Play,Indie,RPG,Simulation,Strategy",0.69,111,0,20000
BATTLESHIP APOLLO,Parallel Space Inc,2021,0.0,"Free to Play,Indie,Massively Multiplayer,Strategy,in Early Access",0.48,165,100000,200000
Space Cats Tactics: Prologue,Mitzi Games,2021,0.0,"Indie,RPG,Simulation,Strategy",0.96,87,20000,50000
IWOCon 2021,Indie World Order,2021,0.0,"Adventure,Casual,Free to Play,Indie",0.72,116,20000,50000
The Space in Between,"Emily Pitcher, Ray Hsiao, Alan Guan, Hayden Nuyens, Elizabeth Han, Julia Lee, Wei, Richard Cheng",2021,0.0,"Adventure,Casual,Free to Play,Indie",0.82,103,0,20000
GunBlocks - Prologue,Steve Welz,2021,0.0,"Action,Adventure,Casual,Free to Play,Indie",0.95,90,20000,50000
Joyspring,Studio Heart Engine,2021,0.0,"Adventure,Casual,Free to Play,Indie",0.83,103,0,20000
Mech Mechanic Simulator: Prologue,Polyslash,2021,0.0,"Casual,Indie,Simulation",0.77,111,0,20000
Royale Island Showdown,Logan Thatcher,2021,0.0,"Action,Free to Play,Indie",0.86,102,20000,50000
Last Message,JamesGamesNZ,2021,0.0,"Adventure,Indie",0.91,97,0,20000
S.U.M. - Slay Uncool Monsters,Doomster Entertainment,2021,0.0,"Casual,Free to Play,Indie",0.95,94,20000,50000
Key To Heaven,Far side of North Studio,2021,0.0,"Adventure,Casual,Indie,Massively Multiplayer,RPG,Early Access",0.71,128,20000,50000
CryptoClickers: Crypto Idle Game,CryptoGrounds Games LLC,2021,0.0,"Free to Play,Indie,Simulation,Strategy",0.66,137,20000,50000
Figment 2: Creed Valley - Prologue,Bedtime Digital Games,2021,0.0,"Action,Adventure,Indie",0.92,100,20000,50000
Mad Pack,Liga Robotov,2021,0.0,"Action,Adventure,Free to Play,Indie,Massively Multiplayer,RPG,Early Access",0.75,124,0,20000
Wedding Designer Prologue,Forestlight Games,2021,0.0,"Adventure,Casual,Free to Play,Indie,Simulation,Strategy",0.7,134,0,20000
Four Kings One War,StaplesVR,2021,0.0,Strategy,0.58,163,0,20000
Milkcraft,Huya,2021,0.0,"Adventure,Casual,Free to Play,Indie,Massively Multiplayer,RPG,Simulation",0.53,178,50000,100000
Black Forest,Lemuria,2021,0.0,"Casual,Free to Play,Indie,Strategy,Early Access,in Early Access",0.74,130,20000,50000
Worn Thin,Oakley Blade Games,2021,0.0,"Free to Play,Indie",0.75,131,0,20000
Kore,Penguin Void Productions,2021,0.0,"Adventure,Free to Play,Indie",0.82,121,50000,100000
Fractal Fury,Alex,2021,0.0,"Action,Free to Play,Indie,Massively Multiplayer,in Early Access",0.72,137,20000,50000
The Most Boring Game Ever,Virtual Sky Interactive,2021,0.0,Simulation,0.9,112,0,20000
Role Player: Full Immersion,Ot Vinta,2021,0.0,"Action,Adventure,Indie,RPG",0.78,131,20000,50000
Winning Love by Daylight,Cutlass Boardgames,2021,0.0,"Free to Play,RPG,Simulation",0.87,120,0,20000
"Impulse, From Here!",ProjectHueHuman,2021,0.0,"Action,Free to Play,Indie",0.84,124,0,20000
Echo of Combats,Mad Devices,2021,0.0,"Free to Play,Indie,Massively Multiplayer,RPG,Strategy,in Early Access",0.74,143,0,20000
Crystal Call,SMU Guildhall,2021,0.0,Action,0.94,116,20000,50000
Paint Chips,PhatRobit,2021,0.0,"Action,Free to Play,Indie",0.92,120,20000,50000
Song of Farca: Prologue,Wooden Monkeys,2021,0.0,"Adventure,Simulation",0.88,126,20000,50000
Toy Tinker Simulator: Prologue,Turquoise Revival Games,2021,0.0,"Casual,Free to Play,Indie,Simulation",0.87,128,0,20000
Space Choice: Data Analyzer,Silver Dollar Games,2021,0.0,"Casual,Free to Play,Indie,Simulation,Strategy",0.96,117,0,20000
Distancing,"Jan Place Jakobsen, Kristoffer Juel Friis, Jonas Skjønnemann, Ignacy Grabowski",2021,0.0,"Casual,Free to Play,Simulation",0.78,144,20000,50000
Miska's Cave,Soulflee,2021,0.0,"Action,Adventure,Casual,Free to Play,Indie",0.88,144,0,20000
CrazyFlasher7 Mercenary Empire,AndyLaw,2021,0.0,"Action,Indie,RPG",0.31,417,20000,50000
Farmer's Life: Prologue,FreeMind S.A.,2021,0.0,"Action,Adventure,Casual,Indie,RPG,Simulation",0.73,181,0,20000
Penimorta,0Dark&Nerdy,2021,0.0,"Action,Adventure,Casual,Free to Play,Indie,RPG",0.78,171,50000,100000
LastCloudia,AIDIS,2021,0.0,"Action,Adventure,Free to Play,Massively Multiplayer,RPG",0.78,598,100000,200000
HEAT REBORN,HEAT REBORN DEV TEAM,2021,0.0,"Action,Free to Play,Indie,Early Access",0.61,218,50000,100000
Hidden Lands - Spot the differences,Avix Games,2021,0.0,"Casual,Free to Play,Indie",0.93,147,0,20000
EQI,Chopin et al.,2021,0.0,"Action,Adventure",0.91,152,50000,100000
Ethereal Estate,Emergence Studio,2021,0.0,"Free to Play,Simulation",0.87,168,0,20000
Night in Riverager,Two Star Games,2021,0.0,"Adventure,Casual,Free to Play,Indie",0.89,166,100000,200000
Incremental Epic Hero,"Happy Wakuwaku Project, Hapiwaku Project",2021,0.0,"Adventure,Free to Play,RPG,Strategy",0.76,197,20000,50000
Exploratombe,Atelier 801,2021,0.0,"Action,Adventure,Casual,Free to Play,Massively Multiplayer",0.78,193,0,20000
VTuber Editor,Live3D,2021,0.0,"Animation & Modeling,Design & Illustration,Utilities,Video Production,Early Access",0.89,175,50000,100000
Sherwood Extreme,CAGE Studios,2021,0.0,"Action,Adventure,Casual,Free to Play,Indie,RPG,Early Access",0.82,201,20000,50000
Super Dirt Racers,Haphazard Studios,2021,0.0,"Action,Casual,Free to Play,Indie,Racing,Simulation,Sports,Early Access",0.82,201,20000,50000
Pandemic Love,Red Skald,2021,0.0,"Free to Play,Indie,Simulation",0.96,177,0,20000
Curse That Magic Cat!,SMU Guildhall,2021,0.0,"Casual,Simulation",0.92,183,0,20000
"Get In The Car, Loser!",Love Conquers All Games,2021,0.0,"Indie,RPG",0.84,205,0,20000
Trikaya,SMU Guildhall,2021,0.0,"Adventure,Casual,Free to Play,Indie",0.82,210,20000,50000
Fitforce,Runnex Technology,2021,0.0,"Action,Casual,Free to Play,Indie,Sports",0.78,223,20000,50000
Farlanders: Prologue,Andriy Bychkovskyi,2021,0.0,"Free to Play,Indie,Simulation,Strategy",0.95,189,50000,100000
Mission in Snowdriftland - Snowlogue,tons of bits,2021,0.0,"Action,Adventure,Casual,Free to Play,Indie",0.91,200,0,20000
Doll Explorer Prologue,Pico Games,2021,0.0,"Casual,Free to Play,Indie",0.94,194,20000,50000
Swing Dunk,BucketPlay.inc,2021,0.0,"Action,Casual,Free to Play,Indie,Racing,Sports,Early Access",0.75,245,100000,200000
NOeSIS_羽化,Classic Chocolat,2021,0.0,"Adventure,Casual,Free to Play,Indie,RPG,Simulation",0.98,199,0,20000
Three of Cards,Sparky Studios,2021,0.0,"Action,Adventure,Free to Play,Indie,RPG",0.95,207,20000,50000
Fujiwara Bittersweet,MagicBenchVN,2021,0.0,"Free to Play,Indie",0.9,222,20000,50000
The Legend of Karl,Actplus Studio,2021,0.0,"Action,Adventure,Free to Play,Indie,RPG,Early Access",0.77,274,0,20000
Slay the Dragon!,Slay the Dragon!-Team,2021,0.0,"Action,Casual,Indie",0.97,226,0,20000
Boodunnit,Studio Koprol,2021,0.0,"Casual,Free to Play,Indie",0.76,290,20000,50000
A Random Maze 某个迷宫,幻想博物馆（Utopia Museum）,2021,0.0,"Adventure,Free to Play,Indie,RPG",0.95,236,50000,100000
幽灵高校(Ghost College),血色双眸,2021,0.0,"Adventure,Free to Play,Indie,RPG",0.86,265,20000,50000
"Causa, Voices of the Dusk",Niebla Games,2021,0.0,"Free to Play,Indie,Strategy",0.78,302,0,20000
凯尔文 - Kelvin And The Chateau,Forgotten,2021,0.0,"Free to Play,Indie,RPG",0.9,271,20000,50000
Orqa FPV.SkyDive,"ORQA, INC.",2021,0.0,"Adventure,Casual,Free to Play,Racing,Simulation,Sports",0.76,344,50000,100000
Underworld Idle,Aleksandr Golovkin,2021,0.0,"Free to Play,Indie,Strategy,Early Access",0.71,379,50000,100000
DPS IDLE,YDKR,2021,0.0,"Casual,Free to Play,Indie",0.65,426,50000,100000
Wizards,Tyler Hasman,2021,0.0,"Casual,Free to Play,Indie,Strategy,Early Access",0.86,328,20000,50000
Junkyard Simulator: First Car (Prologue 2),Rebelia Games,2021,0.0,Simulation,0.73,386,50000,100000
Evil Inside - Prologue,JanduSoft,2021,0.0,"Adventure,Free to Play,Indie",0.71,407,100000,200000
GET OUT!,Milpitians,2021,0.0,"Casual,Free to Play,Indie,Strategy",0.94,315,100000,200000
开心扑克Happy Poker,Happy Poker,2021,0.0,"Casual,Free to Play,Massively Multiplayer,Sports,Strategy",0.76,394,0,20000
ROG CITADEL XV,"ASUS GLOBAL PTE. LTD, Moonshine Creation CO., LTD.",2021,0.0,"Action,Adventure,Free to Play",0.76,402,50000,100000
MONOLISK,Trickster Arts,2021,0.0,"Action,Casual,Free to Play,Indie,RPG",0.79,391,50000,100000
Project Morpheus: Prologue,TEAMRANGER,2021,0.0,"Action,Adventure,Indie,RPG,Strategy",0.82,381,20000,50000
Til Nord,Moose Attack Studios,2021,0.0,"Adventure,Free to Play,Racing,in Early Access",0.85,381,20000,50000
Battle Ball,Dad Hat Games,2021,0.0,"Casual,Free to Play,Indie,Sports",0.86,386,50000,100000
Chess Evolved Online,TheGrandestine,2021,0.0,"Free to Play,Strategy,Early Access",0.92,367,20000,50000
Cards & Tankards,"Divergent Realities, LLC",2021,0.0,"Casual,Free to Play,Indie,Strategy,Early Access",0.96,355,20000,50000
RAM Pressure,"QuadCom Interactive, GDT",2021,0.0,"Action,Free to Play,Indie,Massively Multiplayer,Strategy",0.46,730,100000,200000
Fling to the Finish,SplitSide Games,2021,8.99,"Action,Casual,Indie,Racing,Early Access",0.84,272,20000,50000
cyberpunkdreams,Late Night Games,2021,0.0,"Free to Play,Indie,RPG",0.76,485,50000,100000
M.A.R.S.,YingPei Games,2021,0.0,"Action,Free to Play,Massively Multiplayer",0.6,619,100000,200000
Evo\Wave,MagnaVex Entertainment,2021,0.0,"Action,Adventure,Free to Play",0.95,393,50000,100000
圣歌德嘉的晚钟,二律背反,2021,0.0,"Adventure,Free to Play,Indie,RPG,Simulation,Strategy",0.93,427,20000,50000
"Run Prop, Run!",PlayTogether Studio,2021,0.0,"Action,Adventure,Casual,Free to Play,Indie,Massively Multiplayer,Simulation,Sports,Strategy,Early Access,in Early Access",0.85,463,100000,200000
